name,size,about
PSYCH N134,1,"This course will provide students with an introduction to He
alth Psychology. Students will learn about measurement of ps
ychological, behavioral, and biological constructs; incidenc
e and prevalence of psychological and medical disorders; int
roductions to endocrinology, immunology, and psychophysiolog
y and how these systems are thought to relate psychology to 
health; as well as"
PSYCH 135,1,"Although progress has been made in developing and disseminat
ing evidence-based treatments for most forms of mental illne
ss, there are still huge gaps in our knowledge base. Coverag
e of serious mental illness with adequate and disseminable i
ntervention strategies is all too limited. Hence, there is a
 great need for the next generation of clinical scientists t
o contribute to the mission of treatment development for men
tal illness. In this course"
PSYCH N135,1,"Although progress has been made in developing and disseminat
ing evidence-based treatments for most forms of mental illne
ss, there are still huge gaps in our knowledge base. Coverag
e of serious mental illness with adequate and disseminable i
ntervention strategies is all too limited. Hence, there is a
 great need for the next generation of clinical scientists t
o contribute to the mission of treatment development for"
PSYCH 136,1,"Biological, social, and clinical issues in sexuality. Topics
 include psychology and physiology of sexual response, new d
evelopments in contraception, homosexuality and lesbianism, 
variations in sexual behavior, gender identity and role, def
inition and treatment of sexual dysfunction. Approved for st
ate psychology licensing requirement."
PSYCH 137,1,"Course explores psychosomatics or mind-body interactions in 
a dozen diseases/disorders from recurrent ailments (e.g., as
thma, gastrointestinal disorders) and chronic diseases (e.g.
, hypertension) to “terminal” diseases (e.g., cancer, AIDS);
 also included are specific disorders of appetite, sleep, an
d sexual functioning. For each of these, (i) symptoms (physi
cal and psychological) are outlined"
PSYCH 138,1,"Global mental health seeks to alleviate suffering caused by 
mental disorders globally. Although most of the world lives 
in low-and-middle income countries, the majority of mental h
ealth resources are concentrated in high-income countries. T
herefore, we focus on the mental health burden in low-resour
ce settings. Through primary articles and recent chapters, t
his course integrates the scientific evidence, cultural"
PSYCH 139,1,"This course is for students who are curious about clinical p
sychology and who seek to explore real world cases and examp
les of mental health diagnoses. Through the use of clinical 
cases and first-person accounts, this course will give an ov
erview of the diagnostic criteria mental health providers us
e to make diagnoses, and analyze environmental and other cau
sal factors, with"
PSYCH 140,1,"This course explores the development of children from birth 
to adolescence, in a wide range of areas including biologica
l, cognitive, linguistic, social, and personality developmen
t. It also covers the effects of genes, experience, and soci
al context on children's development."
PSYCH N140,1,"This course explores the development of children from birth 
to adolescence, in a wide range of areas including biologica
l, cognitive, linguistic, social, and personality developmen
t. It also covers the effects of genes, experience, and soci
al context on children's development."
PSYCH 141,1,"Cognitive, perceptual, and social development during the fir
st two years of life with emphasis upon methods of observati
on and experimentation."
PSYCH 142,1,"This lecture and small group activity course will examine th
e development of young children—from the prenatal period to 
age 8—in the varied contexts in which development occurs. Th
e course is designed to introduce the basic theories and the
 research approaches that have been used to develop them. We
 will also explore how the contexts, the influences of envir
onments in which children are growing and"
PSYCH C143,1,"An overview of topics and theories in language acquisition: 
early development of speech perception and production, word 
learning, generalizing linguistic structure, and differences
 between first language acquisition, second language acquisi
tion, and bilingualism. We will also compare different theor
etical approaches, and address the classic ""nature vs. nurtu
re"" question by examining both traditional generativist appr
oaches and more"
