name,size,about
MEC ENG 119,1,"Fundamentals of microelectromechanical systems including des
ign, fabrication of microstructures; surface-micromachining,
 bulk-micromachining, LIGA, and other micro machining proces
ses; fabrication principles of integrated circuit device and
 their applications for making MEMS devices; high-aspect-rat
io microstructures; scaling issues in the micro scale (heat 
transfer, fluid mechanics and solid mechanics); device desig
n, analysis, and mask layou"
MEC ENG 120,1,"This course applies the methods of computational modeling an
d continuum mechanics to biomedical phenomena spanning vario
us length scales ranging from molecular to cellular to tissu
e and organ levels. The course is intended for upper level u
ndergraduate students who have been exposed to undergraduate
 continuum mechanics (statics and strength of materials.)"
MEC ENG 122,1,"Fundamentals of manufacturing processes (metal forming, forg
ing, metal cutting, welding, joining, and casting); selectio
n of metals, plastics, and other materials relative to the d
esign and choice of manufacturing processes; geometric dimen
sioning and tolerancing of all processes."
MEC ENG 125,1,"iACME provide opportunities for Mechanical Engineering under
graduates to tackle real-world engineering problems. Student
 teams, consisting of no more than four students, will apply
 to work on specific industry- initiated projects. Teams wil
l be selected based on prior experience in research/internsh
ips, scholastic achievements in ME courses, and most importa
ntly, proposed initial approaches toward tackling the specif
ic project. ME faculty, alumni of the Mechanical"
MEC ENG 130,1,"Synthesis, analysis, and design of planar machines. Kinemati
c structure, graphical, analytical, and numerical analysis a
nd synthesis. Linkages, cams, reciprocating engines, gear tr
ains, and flywheels."
MEC ENG 131,1,"Physical understanding of automotive vehicle dynamics includ
ing simple lateral, longitudinal and ride quality models. An
 overview of active safety systems will be introduced includ
ing the basic concepts and terminology, the state-of-the-art
 development, and basic principles of systems such as ABS, t
raction control, dynamic stability control, and roll stabili
ty control. Passive, semi-active and active suspension syste
ms will be analyzed. Concepts"
MEC ENG 132,1,"Physical understanding of dynamics and feedback. Linear feed
back control of dynamic systems. Mathematical tools for anal
ysis and design. Stability. Modeling systems with differenti
al equations. Linearization. Solution to linear, time-invari
ant differential equations."
MEC ENG 133,1,"An introduction to the theory of mechanical vibrations inclu
ding topics of harmonic motion, resonance, transient and ran
dom excitation, applications of Fourier analysis and convolu
tion methods. Multidegree of freedom discrete systems includ
ing principal mode, principal coordinates and Rayleigh's pri
nciple."
MEC ENG C134,1,"Analysis and synthesis of linear feedback control systems in
 transform and time domains. Control system design by root l
ocus, frequency response, and state space methods. Applicati
ons to electro-mechanical and mechatronics systems."
MEC ENG 135,1,"This course provides preparation for the conceptual design a
nd prototyping of mechanical systems that use microprocessor
s to control machine activities, acquire and analyze data, a
nd interact with operators. The architecture of microprocess
ors is related to problems in mechanical systems through stu
dy of systems, including electro-mechanical components, ther
mal components and a variety of instruments. Laboratory exer
cises lead through studies"
MEC ENG 136,1,"This course introduces students to the control of unmanned a
erial vehicles (UAVs). The course will cover modeling and dy
namics of aerial vehicles, and common control strategies. La
boratory exercises allow students to apply knowledge on a re
al system, by programming a microcontroller to control a UAV
."
MEC ENG 138,1,"This hands-on laboratory course focuses on the mechanical en
gineering principles that underlie the design, fabricaton, a
nd operation of micro/nanoscale mechanical systems, includin
g devices made by nanowire/nanotube syntheses; photolithogra
phy/soft lithography; and molding processes. Each laboratory
 will have different focuses for basic understanding of MEMS
/NEMS systems from prototype constructions to experimental t
estings using mechanical"
MEC ENG 140,1,"Fundamentals of combustion, flame structure, flame speed, fl
ammability, ignition, stirred reaction, kinetics and nonequi
librium processes, pollutant formation. Application to engin
es, energy production and fire safety."
MEC ENG 146,1,"This course covers the fundamental principles of energy conv
ersion processes, followed by development of theoretical and
 computational tools that can be used to analyze energy conv
ersion processes. The course also introduces the use of mode
rn computational methods to model energy conversion performa
nce characteristics of devices and systems. Performance feat
ures, sources of inefficiencies, and optimal design strategi
es are explored for a variety"
MEC ENG 150A,1,"This course addresses all aspects of design, analysis, const
ruction and economics of solar-powered vehicles. It begins w
ith an examination of the fundamentals of photovoltaic solar
 power generation, and the capabilities and limitations that
 exist when using this form of renewable energy. The efficie
ncy of energy conversion and storage will be evaluated acros
s an entire system, from the solar energy that is"
MEC ENG 151,1,"Basic principles of heat transfer and their application. Sub
ject areas include steady-state and transient system analyse
s for conduction, free and forced convection, boiling, conde
nsation and thermal radiation."
MEC ENG 151A,1,"Fundamentals of conductive heat transfer. Analytical and num
erical methods for heat conduction in rigid media. Fundament
als of radiative transfer. Radiative properties of solids, l
iquids and gas media. Radiative transport modeling in enclos
ures and participating media."
MEC ENG 151B,1,"The transport of heat and mass in fluids in motion; free and
 forced convection in laminar and turbulent flow over surfac
es and within ducts. Fundamentals of computational methods u
sed for solving the governing transport equations will also 
be covered."
MEC ENG 153,1,"Fundamentals of electromagnetic theory, principles of optics
, waves, diffraction theory, interference, geometrical optic
s, scattering, theory of molecular spectra, optical and spec
troscopic instrumentation. Lasers and laser materials proces
sing, laser spectroscopy. Modern optics, plasmonics."
MEC ENG 154,1,"Development of classical thermodynamics from statistical tre
atment of microscale molecular behavior; Boltzmann distribut
ion; partition functions; statistical-mechanical evaluation 
of thermodynamic properties; equilibrium; chemical equilibri
um; phase transitions; molecular collisions; Maxwell-Boltzma
nn distribution; collision theory; elementary kinetic theory
; molecular dynamics simulation of molecular collisions; kin
etic Monte Carlo simulations of gas-phase"
MEC ENG 160,1,"Lectures on new developments in ocean, offshore, and arctic 
engineering."
MEC ENG 163,1,"Introduction to the lift, drag, and moment of two-dimensiona
l airfoils, three-dimensional wings, and the complete airpla
ne. Calculations of the performance and stability of airplan
es in subsonic flight."
MEC ENG 164,1,"Terminology and definition of hull forms, conditions of stat
ic equilibrium and stability of floating submerged bodies. E
ffects of damage on stability. Structural loads and response
. Box girder theory. Isotropic and orthotropic plate bending
 and bucking."
MEC ENG 165,1,"Ocean environment. Physical properties and characteristics o
f the oceans. Global conservation laws. Surface-waves genera
tion. Gravity-wave mechanics, kinematics, and dynamics. Desi
gn consideration of ocean vehicles and systems. Model-testin
g techniques. Prediction of resistance and response in waves
--physical modeling and computer models."
MEC ENG 167,1,"Phenomena of physical, technological, and biological signifi
cance in flows of gases and liquids at the microscale. The c
ourse begins with familiar equations of Newtonian fluid mech
anics, then proceeds to the study of essentially 1-D flows i
n confined geometries with the lubrication equations. Next i
s a study of the flow of thin films spreading under gravity 
or surface tension gradients. Lubrication theory of compress
ible gases leads to consideration"
MEC ENG 168,1,"This course covers major aspects of offshore engineering inc
luding ocean environment, loads on offshore structures, cabl
es and mooring, underwater acoustics and arctic operations."
MEC ENG 170,1,"This course builds upon material learned in 104, examining t
he dynamics of particles and rigid bodies moving in three di
mensions. Topics include non-fixed axis rotations of rigid b
odies, Euler angles and parameters, kinematics of rigid bodi
es, and the Newton-Euler equations of motion for rigid bodie
s. The course material will be illustrated with real-world e
xamples such as gyroscopes, spinning tops, vehicles, and sat
ellites. Applications"
MEC ENG 173,1,"Plane and spherical sound waves. Sound intensity. Propagatio
n in tubes and horns. Resonators. Standing waves. Radiation 
from oscillating surface. Reciprocity. Reverberation and dif
fusion. Electro-acoustic loud speaker and microphone problem
s. Environmental and architectural acoustics. Noise measurem
ent and control. Effects on man."
MEC ENG 174,1,"Oscillations in nonlinear systems having one or two degrees 
of freedom. Graphical, iteration, perturbation, and asymptot
ic methods. Self-excited oscillations and limit cycles. Rand
om variables and random processes. Analysis of linear and no
nlinear, discrete and continuous, mechanical systems under s
tationary and non-stationary excitations."
MEC ENG 175,1,"This course introduces and investigates Lagrange's equations
 of motion for particles and rigid bodies. The subject matte
r is particularly relevant to applications comprised of inte
rconnected and constrained discrete mechanical components. T
he material is illustrated with numerous examples. These ran
ge from one-dimensional motion of a single particle to three
-dimensional motions of rigid bodies and systems of rigid bo
dies."
MEC ENG C176,1,"Statics, dynamics, optimization theory, composite beam theor
y, beam-on-elastic foundation theory, Hertz contact theory, 
and materials behavior. Forces and moments acting on human j
oints; composition and mechanical behavior of orthopedic bio
materials; design/analysis of artificial joint, spine, and f
racture fixation prostheses; musculoskeletal tissues includi
ng bone, cartilage, tendon, ligament, and muscle; osteoporos
is and fracture-risk predication"
