name,size,about
ESPM 39E,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ESPM 40,1,"An introduction to the diversity and natural history of inse
cts in natural and human environments. The course examines t
he wonder of insects, their interactions with the living wor
ld, and their contributions to and impacts on human society."
ESPM 42,1,"An outline of the main facts and principles of biology as il
lustrated by insects, with special emphasis on their relatio
ns to plants and animals, including humans."
ESPM 44,1,"Regulation of populations of organisms, especially insects, 
through interactions with parasites, predators, pathogens, c
ompetitors. Discussion of examples from agricultural, forest
, urban, and recreational environments."
ESPM C46,1,"Introduction to California geography, environment, and socie
ty, past and future climates, and the potential impacts of 2
1st-century climate change on ecosystems and human well-bein
g. Topics include fundamentals of climate science and the ca
rbon cycle; relationships between human and natural systems,
 including water supplies, agriculture, public health, and b
iodiversity; and the science, law, and politics of possible 
solutions that can reduce the magnitude"
ESPM 50AC,1,"An introduction to how culture affects the way we use and ma
nage fire, wildland and urban forests, rangelands, parks and
 preserves, and croplands in America. The basic concepts and
 tools for evaluating the role of culture in resource use an
d management are introduced and used to examine the experien
ce of American cultural groups in the development and manage
ment of western natural resources."
ESPM 60,1,"Introduction to U.S. environmental policy process focuses on
 history and evolution of political institutions, importance
 of property, federal and state roles in decision making, an
d challenges of environmental policy. Emphasis is on use of 
science in decision making, choices between regulations and 
incentives, and role of bureaucracy in resource policy. Case
 studies on natural resource management, risk management, en
vironmental"
ESPM 72,1,"Introduction to computer systems, data processing software f
or natural resources studies. Components of geographic infor
mation systems; concepts of surveying, mapping, and remote s
ensing as data sources; various methods of data processing a
nd analysis including classification, map overlay, buffer an
alysis, topographic modeling, spatial interpolation, and map
 design with a GIS. Intensive hands-on"
ESPM 78A,1,"Introduces theories of cognitive development and the practic
es of curriculum design and lesson presentation for environm
ental education. Ecology and natural resource management pro
vide the context of curriculum development. Students create 
lesson plans integrating core concepts and their knowledge o
f local environmental issues. Lessons are presented to Bay A
rea K-12 students in field and classroom settings."
ESPM 88A,1,"From interactive web maps to spatial data analysis, digital 
geographic data and information are becoming an important pa
rt of the data science landscape. Almost everything happens 
somewhere that can be mapped on the surface of the earth. In
 many cases the where matters as much to an analysis as the 
what and the why. Geospatial data analysis allows a research
er to consider location explicitly. This course provides an 
introduction to working with digital"
ESPM 88B,1,"Many of the greatest challenges we face today come from unde
rstanding and interacting with the natural world: from globa
l climate change to the sudden collapse of fisheries and for
ests, from the spread of disease and invasive species to the
 unknown wealth of medical, cultural, and technological valu
e we derive from nature. Advances in satellites and micro­se
nsors, computation, informatics and the Internet have made a
vailable unprecedented amounts of data about the"
