name,size,about
ANTHRO 139,1,"This course will discuss key theoretical concepts related to
 power and control and examine indirect mechanisms and proce
sses by which direct control becomes hidden, voluntary, and 
unconscious in industrialized societies. Readings will cover
 language, law, politics, religion, medicine, sex, and gende
r."
ANTHRO 140,1,"This course examines the place of food in society and includ
es discussions of identity, taste, taboos, ritual, tradition
s, nationalism, health, alcohol use, civilizing society, glo
balism, and the global politics of food."
ANTHRO 141,1,"Theories of social structure, functional interrelationships 
of social institutions. Primary emphasis on non-Western soci
eties."
ANTHRO 142,1,"Comparative study of the family and kinship systems in non-s
tate and state societies."
ANTHRO 145,1,"A consideration of anthropological concepts and methods for 
the urbanization process in towns and cities."
ANTHRO 147A,1,"The course explores major developments within feminist theor
y in the 20th century within an international context, with 
special attention to issues of class, culture, race, ethnici
ty, and sexuality."
ANTHRO 147C,1,"This seminar engages in a broad reading of classic and conte
mporary ethnographies of non-mainstream genders and sexualit
ies. Our emphasis will be on understanding anthropology's co
ntribution to and relationship with gay and lesbian studies 
and queer theory. Over the course of the semester, we will b
e reading and talking about what constitutes a queer ethnogr
aphy and the history and future of an anthropology of sexual
ity."
ANTHRO C147B,1,"An introduction to social theory and ethnographic methodolog
y in the cross-cultural study of sexuality, particularly sex
ual orientation and gender identity. The course will stress 
the relationships between culture, international and local p
olitical economy, and the representation and experience of w
hat we will provisionally call homosexual and transgendered 
desires or identities."
ANTHRO 148,1,"Surveys anthropological perspectives on the environment and 
examines differing cultural constructions of nature. Coverag
e includes theory, method, and case materials extending from
 third world agrarian contexts to urban North America. Topic
s may include cultural ecology, political ecology, cultural 
politics of nature, and environmental imaginaries."
ANTHRO 149,1,"In the contemporary world, different systems of knowledge, p
hilosophies, and techniques of the self, understandings of n
ormality and pathology, illness and healing, are increasingl
y engaged in a dialogue with each other in the lives, on the
 bodies, and in the imagination of people. The terms of this
 dialogue are often unequal and painful, yet they are also p
roductive of new subjectivities and new voices. It is the ta
sk of a renewed psychological"
ANTHRO 150,1,"Modern times have been dominated by utopian visions of how t
o achieve a happy future society. Artists in competing socia
l systems played a central role in the development of these 
visions. But artistic experiments were filled with paradoxes
, contributing to the creation not only of the most liberati
ng and progressive ideals and values but also to the most op
pressive regimes and ideologies. The course questions: what 
is art, what can it achieve"
ANTHRO 151,1,"Disability is a cultural construct. This does not mean that 
physical and mental impairments are not real, but that our c
onceptions of the body and its possibilities and impossibili
ties are constantly mediated through social norms and mores.
 The built environments and social institutions we navigate 
are based around these concepts of the “normal.” Using ethno
graphic examples drawn from various countries around the wor
ld, and various disability"
ANTHRO 152,1,"Graphic and plastic arts and their relations to culture in n
on-literate societies; illustrative material from the Hearst
 Museum of Anthropology."
ANTHRO 155,1,"This upper division course presents episodes in the understa
nding of anthropos (man, humanity, civilization, etc.) in it
s modern figuration. The course will juxtapose the conceptua
l repertoire of key thinkers about modernity, and will exami
ne episodes in the history of the arts and/or sciences."
ANTHRO 156,1,"This course is an introduction to the conceptual field of ""t
he contemporary,"" a stylization of both old and new elements
 that stands in contrast to ""modernity"", and ""post modernity
"", and which opens up inquiries into the actual state of thi
ngs, particulary for anthropology. Anthropology 155, while n
ot required, is highly recommended as a prerequisite."
